state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Jharkhand,Lohardaga,1984.0,919.0,56.0,2959.0,2903.0,0.98107468739439,13862.0,25334.0,39196.0,0.35365853658536583,1511.0,15908.0,17419.0,0.08674435960732534,56615.0,15373.0,41242.0,0.2715358120639407,-0.14634146341463417
Jharkhand,Pakaur,197.0,100.0,0.0,297.0,297.0,1.0,1049.0,1435.0,2484.0,0.4223027375201288,227.0,3451.0,3678.0,0.061718325176726485,6162.0,1276.0,4886.0,0.20707562479714378,-0.07769726247987119
Jharkhand,Pakur,3971.0,2908.0,45.0,6924.0,6879.0,0.9935008665511266,21113.0,16174.0,37287.0,0.5662295169898356,2790.0,42671.0,45461.0,0.0613712852774906,82748.0,23903.0,58845.0,0.28886498767341806,0.06622951698983559
Jharkhand,Palamau,220.0,66.0,0.0,286.0,286.0,1.0,496.0,2138.0,2634.0,0.18830675778283978,140.0,3546.0,3686.0,0.03798155181768855,6320.0,636.0,5684.0,0.10063291139240506,-0.3116932422171602
Jharkhand,Palamu,6548.0,1994.0,64.0,8606.0,8542.0,0.99256332791076,57189.0,55852.0,113041.0,0.5059137834944843,9410.0,104641.0,114051.0,0.08250694864578127,227092.0,66599.0,160493.0,0.2932688073556092,0.005913783494484348
Jharkhand,Pashchimi Singhbhum,346.0,252.0,1.0,599.0,598.0,0.998330550918197,3615.0,10496.0,14111.0,0.2561831195521225,235.0,8922.0,9157.0,0.02566342688653489,23268.0,3850.0,19418.0,0.1654632972322503,-0.24381688044787753
Jharkhand,Purbi Singhbhum,814.0,172.0,0.0,986.0,986.0,1.0,3984.0,16575.0,20559.0,0.1937837443455421,86.0,4780.0,4866.0,0.017673653925195234,25425.0,4070.0,21355.0,0.16007866273353,-0.30621625565445787
Jharkhand,Ramgarh,1902.0,1066.0,11.0,2979.0,2968.0,0.9963074857334676,17337.0,19900.0,37237.0,0.4655853049386363,2377.0,33083.0,35460.0,0.0670332769317541,72697.0,19714.0,52983.0,0.2711803788326891,-0.03441469506136369
Jharkhand,Ranchi,9318.0,4613.0,334.0,14265.0,13931.0,0.9765860497721697,61673.0,116101.0,177774.0,0.3469179970074364,8306.0,95347.0,103653.0,0.08013275061985664,281427.0,69979.0,211448.0,0.24865773362186286,-0.15308200299256358
Jharkhand,Sahebganj,3636.0,2670.0,15.0,6321.0,6306.0,0.9976269577598481,36759.0,27666.0,64425.0,0.570570430733411,4750.0,60999.0,65749.0,0.07224444478243015,130174.0,41509.0,88665.0,0.318873200485504,0.07057043073341096
Jharkhand,Sahibganj,187.0,178.0,0.0,365.0,365.0,1.0,654.0,1443.0,2097.0,0.31187410586552217,150.0,2506.0,2656.0,0.05647590361445783,4753.0,804.0,3949.0,0.16915632232274352,-0.18812589413447783
Jharkhand,Seraikela-Kharsawan,2398.0,961.0,30.0,3389.0,3359.0,0.9911478312186486,29138.0,35036.0,64174.0,0.45404681023467447,2085.0,26654.0,28739.0,0.07254949719892828,92913.0,31223.0,61690.0,0.3360455479857501,-0.04595318976532553
Jharkhand,Seraikela-kharsawan,545.0,316.0,0.0,861.0,861.0,1.0,2760.0,11654.0,14414.0,0.1914805050645206,144.0,5818.0,5962.0,0.024152968802415298,20376.0,2904.0,17472.0,0.1425206124852768,-0.30851949493547937
Jharkhand,Simdega,1472.0,594.0,13.0,2079.0,2066.0,0.9937469937469937,20497.0,42214.0,62711.0,0.326848559263925,1750.0,24335.0,26085.0,0.06708836496070539,88796.0,22247.0,66549.0,0.25054056489031035,-0.17315144073607502
Jharkhand,West Singhbhum,4211.0,2589.0,48.0,6848.0,6800.0,0.9929906542056075,58306.0,72880.0,131186.0,0.4444529141829159,4033.0,55272.0,59305.0,0.06800438411601045,190491.0,62339.0,128152.0,0.3272543059777102,-0.05554708581708412
Karnataka,Bagalkot,6376.0,931.0,84.0,7391.0,7307.0,0.9886348261398998,40323.0,38536.0,78859.0,0.5113303491040971,14952.0,38905.0,53857.0,0.2776240785784578,132716.0,55275.0,77441.0,0.41649085264775915,0.011330349104097137
Karnataka,Ballari,2450.0,267.0,64.0,2781.0,2717.0,0.9769866954332974,25151.0,12209.0,37360.0,0.6732066381156316,4784.0,19615.0,24399.0,0.19607360957416287,61759.0,29935.0,31824.0,0.4847066824268528,0.17320663811563164
Karnataka,Bangalore,5776.0,1236.0,4.0,7016.0,7012.0,0.999429874572406,51767.0,147212.0,198979.0,0.2601631327929078,3869.0,47973.0,51842.0,0.07463060838702211,250821.0,55636.0,195185.0,0.22181555770848532,-0.23983686720709219
Karnataka,Bangalore Rural,2251.0,267.0,126.0,2644.0,2518.0,0.9523449319213313,18760.0,19275.0,38035.0,0.4932299198107007,5713.0,42521.0,48234.0,0.11844342165277605,86269.0,24473.0,61796.0,0.28368243517370084,-0.00677008018929931
Karnataka,Belagavi,7063.0,622.0,120.0,7805.0,7685.0,0.9846252402306214,52855.0,26146.0,79001.0,0.6690421640232402,12963.0,41358.0,54321.0,0.23863699121886564,133322.0,65818.0,67504.0,0.49367696254181603,0.16904216402324024
Karnataka,Belgaum,5861.0,880.0,2.0,6743.0,6741.0,0.9997033961144891,44316.0,66753.0,111069.0,0.3989952191880723,12122.0,50900.0,63022.0,0.19234553013233474,174091.0,56438.0,117653.0,0.3241867758815792,-0.10100478081192771
Karnataka,Bellary,3623.0,596.0,1.0,4220.0,4219.0,0.9997630331753554,29044.0,39203.0,68247.0,0.4255718200067402,3524.0,23856.0,27380.0,0.1287070854638422,95627.0,32568.0,63059.0,0.3405732690558106,-0.07442817999325979
Karnataka,Bengaluru,20441.0,6732.0,3807.0,30980.0,27173.0,0.8771142672692059,144086.0,152989.0,297075.0,0.4850155684591433,38541.0,265383.0,303924.0,0.12681130809018043,600999.0,182627.0,418372.0,0.3038723858109581,-0.014984431540856713
Karnataka,Bengaluru Rural,1439.0,730.0,621.0,2790.0,2169.0,0.7774193548387097,5.0,5.0,10.0,0.5,8.0,71.0,79.0,0.10126582278481013,89.0,13.0,76.0,0.14606741573033707,0.0
Karnataka,Bengaluru South,15.0,183.0,5.0,203.0,198.0,0.9753694581280788,23.0,123.0,146.0,0.15753424657534246,326.0,3388.0,3714.0,0.08777598276790523,3860.0,349.0,3511.0,0.09041450777202073,-0.34246575342465757
Karnataka,Bengaluru Urban,12111.0,7167.0,3796.0,23074.0,19278.0,0.8354858282049059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354858282049059
Karnataka,Bidar,3960.0,896.0,64.0,4920.0,4856.0,0.9869918699186991,38406.0,41302.0,79708.0,0.48183369297937473,6398.0,36661.0,43059.0,0.14858682273160081,122767.0,44804.0,77963.0,0.3649514934795181,-0.018166307020625272
Karnataka,Bijapur,3296.0,930.0,5.0,4231.0,4226.0,0.9988182462774757,20574.0,34536.0,55110.0,0.3733260751224823,5441.0,24941.0,30382.0,0.17908630109933513,85492.0,26015.0,59477.0,0.30429747812660835,-0.12667392487751772
Karnataka,Bijapur(KAR),3.0,0.0,0.0,3.0,3.0,1.0,3.0,10.0,13.0,0.23076923076923078,0.0,1.0,1.0,0.0,14.0,3.0,11.0,0.21428571428571427,-0.2692307692307692
Karnataka,Chamarajanagar,255.0,17.0,0.0,272.0,272.0,1.0,461.0,1446.0,1907.0,0.24174095437860513,90.0,1076.0,1166.0,0.07718696397941681,3073.0,551.0,2522.0,0.17930361210543444,-0.2582590456213949
Karnataka,Chamrajanagar,1988.0,216.0,23.0,2227.0,2204.0,0.9896722047597665,15916.0,13049.0,28965.0,0.5494907647160366,2226.0,12985.0,15211.0,0.14634146341463414,44176.0,18142.0,26034.0,0.4106754798985875,0.04949076471603664
Karnataka,Chamrajnagar,356.0,24.0,0.0,380.0,380.0,1.0,603.0,1649.0,2252.0,0.2677619893428064,147.0,1789.0,1936.0,0.0759297520661157,4188.0,750.0,3438.0,0.17908309455587393,-0.23223801065719363
Karnataka,Chickmagalur,1129.0,102.0,0.0,1231.0,1231.0,1.0,6808.0,15111.0,21919.0,0.310598111227702,886.0,9598.0,10484.0,0.08450972911102633,32403.0,7694.0,24709.0,0.23744714995525107,-0.18940188877229802
Karnataka,Chikkaballapur,2842.0,296.0,14.0,3152.0,3138.0,0.9955583756345178,21218.0,20715.0,41933.0,0.5059976629384971,4231.0,31990.0,36221.0,0.11681068993125535,78154.0,25449.0,52705.0,0.3256263275072293,0.005997662938497128
Karnataka,Chikkamagaluru,1018.0,95.0,38.0,1151.0,1113.0,0.9669852302345786,9401.0,5775.0,15176.0,0.6194649446494465,1805.0,9284.0,11089.0,0.162773920101001,26265.0,11206.0,15059.0,0.4266514372739387,0.11946494464944646
Karnataka,Chikmagalur,145.0,9.0,0.0,154.0,154.0,1.0,201.0,1184.0,1385.0,0.14512635379061373,42.0,670.0,712.0,0.05898876404494382,2097.0,243.0,1854.0,0.11587982832618025,-0.3548736462093863
Karnataka,Chitradurga,4042.0,326.0,45.0,4413.0,4368.0,0.9898028552005439,29756.0,31471.0,61227.0,0.4859947408822905,6123.0,41218.0,47341.0,0.12933820578357028,108568.0,35879.0,72689.0,0.3304749097339916,-0.014005259117709501
Karnataka,Dakshina Kannada,5896.0,530.0,79.0,6505.0,6426.0,0.9878554957724827,38932.0,39119.0,78051.0,0.4988020653162676,7839.0,48563.0,56402.0,0.13898443317612852,134453.0,46771.0,87682.0,0.34786133444400646,-0.0011979346837324156
Karnataka,Davanagere,437.0,46.0,0.0,483.0,483.0,1.0,806.0,5445.0,6251.0,0.12893936970084788,182.0,3004.0,3186.0,0.05712492153170119,9437.0,988.0,8449.0,0.1046942884391226,-0.37106063029915215
Karnataka,Davangere,4416.0,352.0,45.0,4813.0,4768.0,0.9906503220444629,39870.0,49562.0,89432.0,0.44581357903211377,5459.0,28314.0,33773.0,0.16163799484795546,123205.0,45329.0,77876.0,0.3679152631792541,-0.05418642096788623
Karnataka,Dharwad,4733.0,351.0,19.0,5103.0,5084.0,0.9962766999804037,41268.0,46553.0,87821.0,0.4699103858985892,11753.0,43366.0,55119.0,0.21322955786570874,142940.0,53021.0,89919.0,0.37093185952147756,-0.03008961410141081
Karnataka,Gadag,4223.0,359.0,20.0,4602.0,4582.0,0.9956540634506736,23127.0,18938.0,42065.0,0.5497919885890883,8138.0,21453.0,29591.0,0.2750160521780271,71656.0,31265.0,40391.0,0.4363207547169811,0.04979198858908829
Karnataka,Gulbarga,3650.0,703.0,3.0,4356.0,4353.0,0.9993112947658402,21236.0,43229.0,64465.0,0.3294190646087024,2688.0,21011.0,23699.0,0.11342250727878814,88164.0,23924.0,64240.0,0.2713579238691529,-0.1705809353912976
Karnataka,Hasan,944.0,49.0,0.0,993.0,993.0,1.0,2167.0,7515.0,9682.0,0.22381739310059906,466.0,8102.0,8568.0,0.05438842203548086,18250.0,2633.0,15617.0,0.14427397260273972,-0.27618260689940094
Karnataka,Hassan,2333.0,142.0,19.0,2494.0,2475.0,0.9923817161186849,27002.0,20010.0,47012.0,0.5743639921722113,5817.0,33029.0,38846.0,0.14974514750553466,85858.0,32819.0,53039.0,0.3822474318060053,0.07436399217221135
Karnataka,Haveri,4028.0,272.0,59.0,4359.0,4300.0,0.9864647855012617,34540.0,35205.0,69745.0,0.49523263316366767,14439.0,44155.0,58594.0,0.2464245485885927,128339.0,48979.0,79360.0,0.38163769392000874,-0.004767366836332332
Karnataka,Kalaburagi,4096.0,602.0,84.0,4782.0,4698.0,0.9824341279799247,45175.0,24962.0,70137.0,0.6440965538873918,8200.0,32020.0,40220.0,0.20387866732968674,110357.0,53375.0,56982.0,0.4836575840227625,0.14409655388739184
Karnataka,Kodagu,1095.0,75.0,41.0,1211.0,1170.0,0.9661436829066887,8269.0,9036.0,17305.0,0.4778387749205432,1140.0,10341.0,11481.0,0.09929448654298406,28786.0,9409.0,19377.0,0.32686027930243866,-0.02216122507945678
Karnataka,Kolar,3841.0,314.0,31.0,4186.0,4155.0,0.9925943621595795,31388.0,32895.0,64283.0,0.4882783939766346,6189.0,41076.0,47265.0,0.13094255791812123,111548.0,37577.0,73971.0,0.336868433320185,-0.011721606023365416
Karnataka,Koppal,4752.0,650.0,49.0,5451.0,5402.0,0.991010823702073,31753.0,28059.0,59812.0,0.5308800909516485,8068.0,35331.0,43399.0,0.18590290098850204,103211.0,39821.0,63390.0,0.3858212787396692,0.030880090951648453
Karnataka,Mandya,3401.0,150.0,43.0,3594.0,3551.0,0.9880356149137451,31387.0,34392.0,65779.0,0.47715836361148695,4101.0,36160.0,40261.0,0.10186036114353841,106040.0,35488.0,70552.0,0.33466616371180685,-0.022841636388513054
Karnataka,Mysore,2857.0,214.0,2.0,3073.0,3071.0,0.9993491701919948,17825.0,36693.0,54518.0,0.3269562346381012,1542.0,19689.0,21231.0,0.07262964532994207,75749.0,19367.0,56382.0,0.25567334222233956,-0.1730437653618988
Karnataka,Mysuru,3650.0,463.0,248.0,4361.0,4113.0,0.9431323091034166,32289.0,22300.0,54589.0,0.5914927915880489,4695.0,32490.0,37185.0,0.1262605889471561,91774.0,36984.0,54790.0,0.4029899535816244,0.0914927915880489
Karnataka,Raichur,7619.0,2056.0,104.0,9779.0,9675.0,0.9893649657429185,53880.0,56997.0,110877.0,0.48594388376308884,7377.0,40787.0,48164.0,0.15316418902084544,159041.0,61257.0,97784.0,0.38516483171006216,-0.014056116236911165
Karnataka,Ramanagar,2559.0,379.0,11.0,2949.0,2938.0,0.9962699220074601,20055.0,20867.0,40922.0,0.4900786862812179,3637.0,31197.0,34834.0,0.10440948498593329,75756.0,23692.0,52064.0,0.31274090501082424,-0.009921313718782077
Karnataka,Ramanagara,168.0,24.0,12.0,204.0,192.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353
Karnataka,Shimoga,2111.0,149.0,0.0,2260.0,2260.0,1.0,7443.0,19406.0,26849.0,0.27721702856717195,1163.0,14351.0,15514.0,0.07496454815005801,42363.0,8606.0,33757.0,0.20314897434081627,-0.22278297143282805
Karnataka,Shivamogga,2004.0,182.0,43.0,2229.0,2186.0,0.9807088380439659,21668.0,11986.0,33654.0,0.6438461995602306,4526.0,20225.0,24751.0,0.18286129853339259,58405.0,26194.0,32211.0,0.448488999229518,0.1438461995602306
Karnataka,Tumakuru,2792.0,161.0,47.0,3000.0,2953.0,0.9843333333333333,26620.0,16941.0,43561.0,0.6110970822524735,4312.0,24113.0,28425.0,0.15169744942832014,71986.0,30932.0,41054.0,0.42969466285110997,0.1110970822524735
Karnataka,Tumkur,2754.0,188.0,0.0,2942.0,2942.0,1.0,20241.0,44520.0,64761.0,0.3125492194376245,2750.0,23550.0,26300.0,0.10456273764258556,91061.0,22991.0,68070.0,0.25247910741151536,-0.18745078056237552
Karnataka,Udupi,3340.0,210.0,43.0,3593.0,3550.0,0.9880322849986084,20130.0,14498.0,34628.0,0.5813214739517154,3944.0,23432.0,27376.0,0.1440677966101695,62004.0,24074.0,37930.0,0.3882652732081801,0.0813214739517154
Karnataka,Uttara Kannada,3219.0,221.0,30.0,3470.0,3440.0,0.9913544668587896,23598.0,19558.0,43156.0,0.5468069329873019,4134.0,26497.0,30631.0,0.13496131370180536,73787.0,27732.0,46055.0,0.37583856234838114,0.046806932987301875
Karnataka,Vijayanagara,1822.0,241.0,56.0,2119.0,2063.0,0.9735724398301085,5607.0,14341.0,19948.0,0.28108081010627634,2066.0,12626.0,14692.0,0.1406207459842091,34640.0,7673.0,26967.0,0.22150692840646652,-0.21891918989372366
Karnataka,Vijayapura,4662.0,842.0,92.0,5596.0,5504.0,0.9835596854896355,35601.0,17491.0,53092.0,0.6705530023355685,8945.0,23026.0,31971.0,0.2797848049795127,85063.0,44546.0,40517.0,0.5236824471274232,0.17055300233556847
Karnataka,Yadgir,4847.0,1300.0,111.0,6258.0,6147.0,0.9822627037392138,32589.0,28313.0,60902.0,0.5351055794555187,7003.0,26331.0,33334.0,0.21008579828403431,94236.0,39592.0,54644.0,0.42013667812725497,0.03510557945551873
Karnataka,yadgir,573.0,116.0,0.0,689.0,689.0,1.0,856.0,3425.0,4281.0,0.19995328194347115,217.0,1882.0,2099.0,0.10338256312529776,6380.0,1073.0,5307.0,0.16818181818181818,-0.3000467180565288
Kerala,Alappuzha,2536.0,892.0,131.0,3559.0,3428.0,0.9631919078392807,34603.0,53026.0,87629.0,0.39488069018247385,2640.0,34195.0,36835.0,0.0716709651147007,124464.0,37243.0,87221.0,0.29922708574366885,-0.10511930981752615
Kerala,Ernakulam,4185.0,1807.0,332.0,6324.0,5992.0,0.9475015812776724,61215.0,87540.0,148755.0,0.41151557930825855,5733.0,60474.0,66207.0,0.08659205219991843,214962.0,66948.0,148014.0,0.31144109191391967,-0.08848442069174145
Kerala,Idukki,1399.0,271.0,28.0,1698.0,1670.0,0.983510011778563,19715.0,28218.0,47933.0,0.41130327749149853,1528.0,13964.0,15492.0,0.09863155176865479,63425.0,21243.0,42182.0,0.33493102089081594,-0.08869672250850147
Kerala,Kannur,4013.0,1722.0,230.0,5965.0,5735.0,0.961441743503772,49177.0,70222.0,119399.0,0.41187112119867003,4639.0,53071.0,57710.0,0.08038468203084387,177109.0,53816.0,123293.0,0.3038580761000288,-0.08812887880132997
Kerala,Kasaragod,2695.0,798.0,62.0,3555.0,3493.0,0.9825597749648383,36306.0,35450.0,71756.0,0.5059646580076927,2451.0,25907.0,28358.0,0.08643063685732422,100114.0,38757.0,61357.0,0.38712867331242384,0.005964658007692747
Kerala,Kasargod,251.0,64.0,0.0,315.0,315.0,1.0,211.0,1927.0,2138.0,0.09869036482694106,34.0,1835.0,1869.0,0.01819154628143392,4007.0,245.0,3762.0,0.06114299975043674,-0.40130963517305895
Kerala,Kollam,3814.0,1042.0,213.0,5069.0,4856.0,0.9579798776879069,50033.0,77278.0,127311.0,0.39299824838387887,4498.0,48602.0,53100.0,0.0847080979284369,180411.0,54531.0,125880.0,0.3022598400319271,-0.10700175161612113
Kerala,Kottayam,2465.0,804.0,52.0,3321.0,3269.0,0.9843420656428786,30704.0,47511.0,78215.0,0.39255897206418205,2352.0,27858.0,30210.0,0.0778550148957299,108425.0,33056.0,75369.0,0.30487433709937745,-0.10744102793581795
Kerala,Kozhikode,4587.0,1914.0,203.0,6704.0,6501.0,0.9697195704057279,61123.0,91063.0,152186.0,0.40163352739410985,9275.0,80652.0,89927.0,0.10313921291714391,242113.0,70398.0,171715.0,0.29076505598625435,-0.09836647260589015
Kerala,Malappuram,10205.0,4116.0,246.0,14567.0,14321.0,0.9831125145877668,96696.0,127313.0,224009.0,0.43166122789709344,10011.0,142379.0,152390.0,0.06569328696108669,376399.0,106707.0,269692.0,0.28349437697762214,-0.06833877210290656
Kerala,Palakkad,5174.0,1381.0,169.0,6724.0,6555.0,0.9748661511005354,61028.0,98819.0,159847.0,0.38179008677047427,3894.0,46102.0,49996.0,0.07788623089847188,209843.0,64922.0,144921.0,0.30938368208613104,-0.11820991322952573
Kerala,Pathanamthitta,1398.0,480.0,73.0,1951.0,1878.0,0.9625832906201948,20056.0,39314.0,59370.0,0.33781371062826343,1955.0,19080.0,21035.0,0.09294033753268362,80405.0,22011.0,58394.0,0.27375163236117156,-0.16218628937173657
Kerala,Thiruvananthapuram,4836.0,1394.0,433.0,6663.0,6230.0,0.935014257841813,55721.0,93096.0,148817.0,0.37442630882224476,5373.0,59565.0,64938.0,0.08274046013120206,213755.0,61094.0,152661.0,0.28581319735210875,-0.12557369117775524
Kerala,Thrissur,4914.0,1672.0,485.0,7071.0,6586.0,0.9314099844435016,58766.0,86746.0,145512.0,0.40385672659299576,4994.0,53826.0,58820.0,0.08490309418565115,204332.0,63760.0,140572.0,0.3120411878707202,-0.09614327340700424
Kerala,Wayanad,1265.0,233.0,18.0,1516.0,1498.0,0.9881266490765171,12585.0,24268.0,36853.0,0.34149187311752094,1687.0,16378.0,18065.0,0.0933849986161085,54918.0,14272.0,40646.0,0.259878364106486,-0.15850812688247906
Ladakh,Kargil,365.0,120.0,7.0,492.0,485.0,0.9857723577235772,1711.0,1231.0,2942.0,0.5815771583956492,701.0,1788.0,2489.0,0.28163921253515467,5431.0,2412.0,3019.0,0.44411710550543176,0.08157715839564916
Ladakh,Leh,101.0,13.0,11.0,125.0,114.0,0.912,1098.0,1723.0,2821.0,0.3892236795462602,674.0,2572.0,3246.0,0.20764017252002465,6067.0,1772.0,4295.0,0.2920718641832866,-0.11077632045373981
Lakshadweep,Lakshadweep,192.0,10.0,1.0,203.0,202.0,0.9950738916256158,2226.0,2594.0,4820.0,0.46182572614107886,170.0,1006.0,1176.0,0.1445578231292517,5996.0,2396.0,3600.0,0.39959973315543695,-0.03817427385892114
Madanapalle,Kadiri Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.5
Madhya Pradesh,Agar Malwa,2087.0,421.0,29.0,2537.0,2508.0,0.9885691761923532,5721.0,11092.0,16813.0,0.3402724082555166,965.0,8919.0,9884.0,0.09763253743423715,26697.0,6686.0,20011.0,0.2504401243585422,-0.15972759174448342
Madhya Pradesh,Alirajpur,3251.0,3390.0,369.0,7010.0,6641.0,0.9473609129814551,33490.0,28643.0,62133.0,0.5390050375806738,2001.0,19593.0,21594.0,0.09266462906362878,83727.0,35491.0,48236.0,0.4238895457857083,0.03900503758067375
Madhya Pradesh,Anuppur,2864.0,349.0,13.0,3226.0,3213.0,0.9959702417854929,31994.0,39356.0,71350.0,0.44840925017519273,3847.0,22348.0,26195.0,0.14686008780301585,97545.0,35841.0,61704.0,0.3674304167307397,-0.05159074982480727
Madhya Pradesh,Ashok Nagar,3726.0,1285.0,167.0,5178.0,5011.0,0.9677481653147934,44837.0,29539.0,74376.0,0.6028423147251801,6092.0,38925.0,45017.0,0.13532665437501387,119393.0,50929.0,68464.0,0.42656604658564573,0.10284231472518013
Madhya Pradesh,Ashoknagar,1594.0,1323.0,94.0,3011.0,2917.0,0.9687811358352707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687811358352707
Madhya Pradesh,Balaghat,6237.0,540.0,28.0,6805.0,6777.0,0.9958853783982365,72713.0,54049.0,126762.0,0.573618276770641,13036.0,66256.0,79292.0,0.1644049841093679,206054.0,85749.0,120305.0,0.4161481941626952,0.07361827677064103
Madhya Pradesh,Barwani,12801.0,8355.0,667.0,21823.0,21156.0,0.9694359162351648,78193.0,65234.0,143427.0,0.545176291772121,12569.0,70190.0,82759.0,0.15187472057419737,226186.0,90762.0,135424.0,0.4012715198995517,0.04517629177212101
Madhya Pradesh,Betul,6829.0,1207.0,130.0,8166.0,8036.0,0.9840803330884154,69579.0,86243.0,155822.0,0.44652873150132844,10942.0,37304.0,48246.0,0.22679600381378767,204068.0,80521.0,123547.0,0.3945792578944273,-0.053471268498671565
Madhya Pradesh,Bhind,8483.0,4845.0,639.0,13967.0,13328.0,0.9542493019259684,51439.0,31926.0,83365.0,0.6170335272596413,8411.0,49605.0,58016.0,0.1449772476558191,141381.0,59850.0,81531.0,0.4233242090521357,0.11703352725964133
Madhya Pradesh,Bhopal,11256.0,1452.0,154.0,12862.0,12708.0,0.9880267454517182,89809.0,96629.0,186438.0,0.48170973728531735,10700.0,80164.0,90864.0,0.11775840817045255,277302.0,100509.0,176793.0,0.3624532098578445,-0.018290262714682648
Madhya Pradesh,Burhanpur,6542.0,2759.0,388.0,9689.0,9301.0,0.9599545876767468,33915.0,40226.0,74141.0,0.4574392036794756,3248.0,13295.0,16543.0,0.19633681919845253,90684.0,37163.0,53521.0,0.4098076838251511,-0.0425607963205244
Madhya Pradesh,Chhatarpur,11504.0,5965.0,367.0,17836.0,17469.0,0.9794236375869029,89515.0,69016.0,158531.0,0.5646529700815613,11821.0,68037.0,79858.0,0.14802524480953694,238389.0,101336.0,137053.0,0.42508672799499975,0.06465297008156135
Madhya Pradesh,Chhindwara,8308.0,625.0,48.0,8981.0,8933.0,0.9946553835875738,63350.0,76841.0,140191.0,0.45188350179398107,16975.0,72447.0,89422.0,0.18983024311690636,229613.0,80325.0,149288.0,0.3498277536550631,-0.04811649820601893
Madhya Pradesh,Damoh,5081.0,938.0,47.0,6066.0,6019.0,0.9922518958127267,74879.0,59604.0,134483.0,0.556791564733089,7014.0,48440.0,55454.0,0.12648321131027518,189937.0,81893.0,108044.0,0.4311587526390329,0.056791564733088995
Madhya Pradesh,Datia,3995.0,1805.0,43.0,5843.0,5800.0,0.9926407667294198,27648.0,19386.0,47034.0,0.5878300803673938,5168.0,31277.0,36445.0,0.14180271642200576,83479.0,32816.0,50663.0,0.3931048527174499,0.08783008036739381
Madhya Pradesh,Dewas,8393.0,1958.0,91.0,10442.0,10351.0,0.9912851944072016,56452.0,63449.0,119901.0,0.47082176128639464,5450.0,41799.0,47249.0,0.11534635653664628,167150.0,61902.0,105248.0,0.37033801974274605,-0.029178238713605364
Madhya Pradesh,Dhar,8734.0,3553.0,425.0,12712.0,12287.0,0.9665670232850849,77936.0,68455.0,146391.0,0.5323824552055796,12026.0,75429.0,87455.0,0.13751071979875365,233846.0,89962.0,143884.0,0.38470617414879876,0.032382455205579586
